Physical Division,Recorded Sites
Valley and Ridge,7089
Central Basin,4024
Coastal Plain,3550
Western Highland Rim,3228
Eastern Highland Rim,2001
Unaka Mountains,1808
Cumberland Plateau,1790
Western Valley,1715
Mississippi R Valley,329
Sequatchie Valley,144
unknown,43
