Reporter Type,Recorded Sites
Private Consultant,7663
Government Agency,6689
Educational Institution,4993
unknown,4672
Avocational Archaeologist,642
Private Individual,533
Student Volunteered Report,263
Professional Volunteered Report,249
Landowner,17
